,source,EWCL,target,value,region
1,North,Water,Sichuan,1094.8786338642228,四川
2,Northeast,Water,Sichuan,573.7431672911467,四川
3,Central,Water,Sichuan,2589.503427592892,四川
4,Central Coast,Water,Sichuan,522.2762055977636,四川
5,South Coast,Water,Sichuan,567.2541535018754,四川
6,Southwest,Water,Sichuan,1496.7107670423568,四川
7,Northwest,Water,Sichuan,1341.8975864642616,四川
8,EU,Water,Sichuan,113.75210023164676,四川
9,Non-EU,Water,Sichuan,57.01166196984461,四川
10,EA,Water,Sichuan,62.18803931819155,四川
11,BRIIAT,Water,Sichuan,2734.4607636649307,四川
12,NAFTA,Water,Sichuan,1730.5991053635844,四川
13,RoW,Water,Sichuan,4805.749609721055,四川
15,North,Energy,Sichuan,4728.343244506248,四川
16,Northeast,Energy,Sichuan,1340.1081286700971,四川
17,Central,Energy,Sichuan,5100.528455871614,四川
18,Central Coast,Energy,Sichuan,3007.542601824008,四川
19,South Coast,Energy,Sichuan,1823.4241391664991,四川
20,Southwest,Energy,Sichuan,3281.063094918085,四川
21,Northwest,Energy,Sichuan,3637.5133423364537,四川
22,EU,Energy,Sichuan,1368.2373933124463,四川
23,Non-EU,Energy,Sichuan,415.24173729433255,四川
24,EA,Energy,Sichuan,4346.209610311041,四川
25,BRIIAT,Energy,Sichuan,2811.1754018474207,四川
26,NAFTA,Energy,Sichuan,1845.2164923646487,四川
27,RoW,Energy,Sichuan,7737.255326804502,四川
29,North,CO2,Sichuan,12979.804392616372,四川
30,Northeast,CO2,Sichuan,3669.553727342629,四川
31,Central,CO2,Sichuan,16120.109007285524,四川
32,Central Coast,CO2,Sichuan,7942.88744171873,四川
33,South Coast,CO2,Sichuan,5073.143597654077,四川
34,Southwest,CO2,Sichuan,10278.79168695649,四川
35,Northwest,CO2,Sichuan,10434.411698248714,四川
36,EU,CO2,Sichuan,1618.2843616226255,四川
37,Non-EU,CO2,Sichuan,637.1389758825792,四川
38,EA,CO2,Sichuan,4147.289335059284,四川
39,BRIIAT,CO2,Sichuan,7371.024787369852,四川
40,NAFTA,CO2,Sichuan,3189.5393742808496,四川
41,RoW,CO2,Sichuan,11306.317227601729,四川
43,North,Land,Sichuan,183.34737673569555,四川
44,Northeast,Land,Sichuan,299.55832830233214,四川
45,Central,Land,Sichuan,803.7176710637336,四川
46,Central Coast,Land,Sichuan,84.99436215812815,四川
47,South Coast,Land,Sichuan,234.90657807304993,四川
48,Southwest,Land,Sichuan,1093.719448274222,四川
49,Northwest,Land,Sichuan,3167.0111553228853,四川
50,EU,Land,Sichuan,60.25203319096006,四川
51,Non-EU,Land,Sichuan,27.0516815850271,四川
52,EA,Land,Sichuan,11.549390068173196,四川
53,BRIIAT,Land,Sichuan,1977.1695543572375,四川
54,NAFTA,Land,Sichuan,808.0866197679085,四川
55,RoW,Land,Sichuan,3345.977551512214,四川
56,Sichuan,Water,North,3153.3993959183344,四川
70,Sichuan,Energy,North,5696.4732867789835,四川
84,Sichuan,CO2,North,18012.855416066,四川
98,Sichuan,Land,North,2437.1405305820754,四川
112,Sichuan,Water,Northeast,591.9578193118155,四川
126,Sichuan,Energy,Northeast,1569.4316390125257,四川
140,Sichuan,CO2,Northeast,4523.459175826701,四川
154,Sichuan,Land,Northeast,452.5476017293949,四川
168,Sichuan,Water,Central,2396.6485675656004,四川
182,Sichuan,Energy,Central,6674.960999341627,四川
196,Sichuan,CO2,Central,19636.090632770363,四川
210,Sichuan,Land,Central,1830.5493023762406,四川
224,Sichuan,Water,Central Coast,2115.5324714636627,四川
238,Sichuan,Energy,Central Coast,4272.964972862432,四川
252,Sichuan,CO2,Central Coast,13037.053153031915,四川
266,Sichuan,Land,Central Coast,1631.9987229808055,四川
280,Sichuan,Water,South Coast,1395.557273747916,四川
294,Sichuan,Energy,South Coast,4840.008448198626,四川
308,Sichuan,CO2,South Coast,13719.892762676067,四川
322,Sichuan,Land,South Coast,1058.5786861752183,四川
336,Sichuan,Water,Southwest,2616.054036372753,四川
350,Sichuan,Energy,Southwest,7406.0002894124045,四川
364,Sichuan,CO2,Southwest,20950.833847081758,四川
378,Sichuan,Land,Southwest,2002.8581478169529,四川
392,Sichuan,Water,Northwest,2325.829805100331,四川
406,Sichuan,Energy,Northwest,4558.390379982147,四川
420,Sichuan,CO2,Northwest,13838.92512021546,四川
434,Sichuan,Land,Northwest,1791.1067543496313,四川
448,Sichuan,Water,EU,556.4787541399951,四川
462,Sichuan,Energy,EU,2475.6019786013157,四川
476,Sichuan,CO2,EU,6640.218788644091,四川
490,Sichuan,Land,EU,417.71308515826274,四川
504,Sichuan,Water,Non-EU,199.5357020444794,四川
518,Sichuan,Energy,Non-EU,868.8364701876391,四川
532,Sichuan,CO2,Non-EU,2335.6704657373293,四川
546,Sichuan,Land,Non-EU,149.97989561855843,四川
560,Sichuan,Water,EA,464.85764424219843,四川
574,Sichuan,Energy,EA,2018.12775750138,四川
588,Sichuan,CO2,EA,5427.928887783961,四川
602,Sichuan,Land,EA,349.6545953395454,四川
616,Sichuan,Water,BRIIAT,537.4003700503328,四川
630,Sichuan,Energy,BRIIAT,2248.571023483491,四川
644,Sichuan,CO2,BRIIAT,6076.9789475835605,四川
658,Sichuan,Land,BRIIAT,404.4019760536605,四川
672,Sichuan,Water,NAFTA,1006.0417125512377,四川
686,Sichuan,Energy,NAFTA,4191.077146956135,四川
700,Sichuan,CO2,NAFTA,11375.89191537971,四川
714,Sichuan,Land,NAFTA,755.6353093760222,四川
728,Sichuan,Water,RoW,725.9716532345255,四川
742,Sichuan,Energy,RoW,3534.2796377264112,四川
756,Sichuan,CO2,RoW,9379.812701865823,四川
770,Sichuan,Land,RoW,542.7591883629595,四川
,source,EWCL,target,value,region
1,North,Water,Heilongjiang,3109.4984996433254,黑龙江
2,Northeast,Water,Heilongjiang,1923.0335570812945,黑龙江
3,Central,Water,Heilongjiang,1822.9163725727215,黑龙江
4,Central Coast,Water,Heilongjiang,770.3391417111199,黑龙江
5,South Coast,Water,Heilongjiang,154.84335000685388,黑龙江
6,Southwest,Water,Heilongjiang,418.9828309929462,黑龙江
7,Northwest,Water,Heilongjiang,849.1870536276182,黑龙江
8,EU,Water,Heilongjiang,63.830275393277894,黑龙江
9,Non-EU,Water,Heilongjiang,32.56846326249879,黑龙江
10,EA,Water,Heilongjiang,37.24424331746836,黑龙江
11,BRIIAT,Water,Heilongjiang,1422.3986355952886,黑龙江
12,NAFTA,Water,Heilongjiang,885.4547537516164,黑龙江
13,RoW,Water,Heilongjiang,2587.359841418736,黑龙江
15,North,Energy,Heilongjiang,8350.554526023525,黑龙江
16,Northeast,Energy,Heilongjiang,16536.0672584128,黑龙江
17,Central,Energy,Heilongjiang,4380.059776211636,黑龙江
18,Central Coast,Energy,Heilongjiang,3634.2133760571114,黑龙江
19,South Coast,Energy,Heilongjiang,1065.4979083324463,黑龙江
20,Southwest,Energy,Heilongjiang,1383.2315565217832,黑龙江
21,Northwest,Energy,Heilongjiang,6102.568494083915,黑龙江
22,EU,Energy,Heilongjiang,839.2708384025216,黑龙江
23,Non-EU,Energy,Heilongjiang,258.8413822874344,黑龙江
24,EA,Energy,Heilongjiang,2803.3282377748474,黑龙江
25,BRIIAT,Energy,Heilongjiang,1947.4209869421275,黑龙江
26,NAFTA,Energy,Heilongjiang,1132.5447027197288,黑龙江
27,RoW,Energy,Heilongjiang,5570.6292888434655,黑龙江
29,North,CO2,Heilongjiang,23499.588852873312,黑龙江
30,Northeast,CO2,Heilongjiang,42669.553093079834,黑龙江
31,Central,CO2,Heilongjiang,13199.286326547157,黑龙江
32,Central Coast,CO2,Heilongjiang,9649.665524544136,黑龙江
33,South Coast,CO2,Heilongjiang,2823.5097815426193,黑龙江
34,Southwest,CO2,Heilongjiang,3976.7504310266077,黑龙江
35,Northwest,CO2,Heilongjiang,17437.83993199756,黑龙江
36,EU,CO2,Heilongjiang,969.7961639384644,黑龙江
37,Non-EU,CO2,Heilongjiang,390.91626117592097,黑龙江
38,EA,CO2,Heilongjiang,2549.9541123765343,黑龙江
39,BRIIAT,CO2,Heilongjiang,4770.986468504638,黑龙江
40,NAFTA,CO2,Heilongjiang,1855.0555854460285,黑龙江
41,RoW,CO2,Heilongjiang,7565.753188208419,黑龙江
43,North,Land,Heilongjiang,519.082681096761,黑龙江
44,Northeast,Land,Heilongjiang,853.3890567313358,黑龙江
45,Central,Land,Heilongjiang,445.2264105117194,黑龙江
46,Central Coast,Land,Heilongjiang,102.9406586305371,黑龙江
47,South Coast,Land,Heilongjiang,62.03980297293996,黑龙江
48,Southwest,Land,Heilongjiang,293.000002738494,黑龙江
49,Northwest,Land,Heilongjiang,1838.840423862035,黑龙江
50,EU,Land,Heilongjiang,32.61061372648213,黑龙江
51,Non-EU,Land,Heilongjiang,15.623092653905195,黑龙江
52,EA,Land,Heilongjiang,6.910557666526771,黑龙江
53,BRIIAT,Land,Heilongjiang,1034.2637137483223,黑龙江
54,NAFTA,Land,Heilongjiang,415.2404864127808,黑龙江
55,RoW,Land,Heilongjiang,1766.6767560941205,黑龙江
56,Heilongjiang,Water,North,7872.660973296104,黑龙江
70,Heilongjiang,Energy,North,9311.58272826681,黑龙江
84,Heilongjiang,CO2,North,29361.70023946658,黑龙江
98,Heilongjiang,Land,North,4533.414849052409,黑龙江
112,Heilongjiang,Water,Northeast,6816.128129652871,黑龙江
126,Heilongjiang,Energy,Northeast,11142.874882040114,黑龙江
140,Heilongjiang,CO2,Northeast,33574.06282958026,黑龙江
154,Heilongjiang,Land,Northeast,3892.8304468613687,黑龙江
168,Heilongjiang,Water,Central,3671.7333113573286,黑龙江
182,Heilongjiang,Energy,Central,3493.9909147540397,黑龙江
196,Heilongjiang,CO2,Central,11221.835823504165,黑龙江
210,Heilongjiang,Land,Central,2123.8582149774625,黑龙江
224,Heilongjiang,Water,Central Coast,6104.929554080457,黑龙江
238,Heilongjiang,Energy,Central Coast,4670.885553267486,黑龙江
252,Heilongjiang,CO2,Central Coast,15656.629935310722,黑龙江
266,Heilongjiang,Land,Central Coast,3552.8351069687524,黑龙江
280,Heilongjiang,Water,South Coast,611.4556145378294,黑龙江
294,Heilongjiang,Energy,South Coast,2398.469085777866,黑龙江
308,Heilongjiang,CO2,South Coast,6129.200137728827,黑龙江
322,Heilongjiang,Land,South Coast,342.6223082872025,黑龙江
336,Heilongjiang,Water,Southwest,1017.748025153634,黑龙江
350,Heilongjiang,Energy,Southwest,1780.7824907911672,黑龙江
364,Heilongjiang,CO2,Southwest,5057.860112414194,黑龙江
378,Heilongjiang,Land,Southwest,583.8408139433373,黑龙江
392,Heilongjiang,Water,Northwest,1633.7715526587338,黑龙江
406,Heilongjiang,Energy,Northwest,2713.45901791216,黑龙江
420,Heilongjiang,CO2,Northwest,7892.219099086733,黑龙江
434,Heilongjiang,Land,Northwest,936.8569567935339,黑龙江
448,Heilongjiang,Water,EU,889.8789533025877,黑龙江
462,Heilongjiang,Energy,EU,1670.414900000548,黑龙江
476,Heilongjiang,CO2,EU,4834.323844059965,黑龙江
490,Heilongjiang,Land,EU,508.8697483267965,黑龙江
504,Heilongjiang,Water,Non-EU,316.91947811814237,黑龙江
518,Heilongjiang,Energy,Non-EU,578.4207547582218,黑龙江
532,Heilongjiang,CO2,Non-EU,1679.2690694947078,黑龙江
546,Heilongjiang,Land,Non-EU,181.44401803977314,黑龙江
560,Heilongjiang,Water,EA,793.4606425745623,黑龙江
574,Heilongjiang,Energy,EA,1428.9289381366793,黑龙江
588,Heilongjiang,CO2,EA,4156.134081317299,黑龙江
602,Heilongjiang,Land,EA,454.5755937111406,黑龙江
616,Heilongjiang,Water,BRIIAT,839.0247572050836,黑龙江
630,Heilongjiang,Energy,BRIIAT,1490.8562910847172,黑龙江
644,Heilongjiang,CO2,BRIIAT,4333.3339631104955,黑龙江
658,Heilongjiang,Land,BRIIAT,480.3713782488562,黑龙江
672,Heilongjiang,Water,NAFTA,1587.652278093209,黑龙江
686,Heilongjiang,Energy,NAFTA,2683.6465668231217,黑龙江
700,Heilongjiang,CO2,NAFTA,7886.655164161695,黑龙江
714,Heilongjiang,Land,NAFTA,908.9538290880504,黑龙江
728,Heilongjiang,Water,RoW,1206.1550890096066,黑龙江
742,Heilongjiang,Energy,RoW,2520.5492475706624,黑龙江
756,Heilongjiang,CO2,RoW,7196.999912897959,黑龙江
770,Heilongjiang,Land,RoW,687.7680372798695,黑龙江
,source,EWCL,target,value,region
1,North,Water,Jiangsu,5995.061201824445,江苏
2,Northeast,Water,Jiangsu,4898.617633893921,江苏
3,Central,Water,Jiangsu,6042.436661905674,江苏
4,Central Coast,Water,Jiangsu,478.7456415266582,江苏
5,South Coast,Water,Jiangsu,1220.1625549434289,江苏
6,Southwest,Water,Jiangsu,2359.7971143434943,江苏
7,Northwest,Water,Jiangsu,4109.230601631384,江苏
8,EU,Water,Jiangsu,232.70486088836606,江苏
9,Non-EU,Water,Jiangsu,119.98772986602492,江苏
10,EA,Water,Jiangsu,153.6158059905692,江苏
11,BRIIAT,Water,Jiangsu,4188.0088063139165,江苏
12,NAFTA,Water,Jiangsu,2620.338543692941,江苏
13,RoW,Water,Jiangsu,8134.588065800502,江苏
15,North,Energy,Jiangsu,23282.65958834048,江苏
16,Northeast,Energy,Jiangsu,7171.7888908284785,江苏
17,Central,Energy,Jiangsu,26963.14280260055,江苏
18,Central Coast,Energy,Jiangsu,4696.274483298204,江苏
19,South Coast,Energy,Jiangsu,4293.337971435994,江苏
20,Southwest,Energy,Jiangsu,6094.481546613403,江苏
21,Northwest,Energy,Jiangsu,13388.744206312498,江苏
22,EU,Energy,Jiangsu,3283.348269529076,江苏
23,Non-EU,Energy,Jiangsu,1010.7020366279996,江苏
24,EA,Energy,Jiangsu,11230.609468487062,江苏
25,BRIIAT,Energy,Jiangsu,7137.407649638293,江苏
26,NAFTA,Energy,Jiangsu,4310.777628306576,江苏
27,RoW,Energy,Jiangsu,19785.93952665284,江苏
29,North,CO2,Jiangsu,63671.60441365475,江苏
30,Northeast,CO2,Jiangsu,21292.688608624143,江苏
31,Central,CO2,Jiangsu,77835.71452255489,江苏
32,Central Coast,CO2,Jiangsu,11973.065667686255,江苏
33,South Coast,CO2,Jiangsu,11716.253667326082,江苏
34,Southwest,CO2,Jiangsu,18189.18200607437,江苏
35,Northwest,CO2,Jiangsu,37969.30331482869,江苏
36,EU,CO2,Jiangsu,3830.9349240027955,江苏
37,Non-EU,CO2,Jiangsu,1540.0837176927425,江苏
38,EA,CO2,Jiangsu,10921.470211083917,江苏
39,BRIIAT,CO2,Jiangsu,16859.20251289153,江苏
40,NAFTA,CO2,Jiangsu,6817.006876883238,江苏
41,RoW,CO2,Jiangsu,25960.40963459927,江苏
43,North,Land,Jiangsu,1036.1297919174663,江苏
44,Northeast,Land,Jiangsu,2587.949645615036,江苏
45,Central,Land,Jiangsu,1602.442449487441,江苏
46,Central Coast,Land,Jiangsu,170.52019962148103,江苏
47,South Coast,Land,Jiangsu,519.6196890518112,江苏
48,Southwest,Land,Jiangsu,1697.6836308888192,江苏
49,Northwest,Land,Jiangsu,8829.610128949967,江苏
50,EU,Land,Jiangsu,109.80401242344477,江苏
51,Non-EU,Land,Jiangsu,58.64548162267265,江苏
52,EA,Land,Jiangsu,28.869055849883217,江苏
53,BRIIAT,Land,Jiangsu,3123.830405818735,江苏
54,NAFTA,Land,Jiangsu,1242.2807768967405,江苏
55,RoW,Land,Jiangsu,5533.499707776884,江苏
56,Jiangsu,Water,North,3908.9619289144975,江苏
70,Jiangsu,Energy,North,13040.09690237734,江苏
84,Jiangsu,CO2,North,35761.48224643802,江苏
98,Jiangsu,Land,North,364.7190102058589,江苏
112,Jiangsu,Water,Northeast,1810.1478695514538,江苏
126,Jiangsu,Energy,Northeast,6151.093133849886,江苏
140,Jiangsu,CO2,Northeast,16622.159738183294,江苏
154,Jiangsu,Land,Northeast,174.45966094970478,江苏
168,Jiangsu,Water,Central,3609.4658247395005,江苏
182,Jiangsu,Energy,Central,17034.340721269316,江苏
196,Jiangsu,CO2,Central,45837.300755654345,江苏
210,Jiangsu,Land,Central,292.5641277043748,江苏
224,Jiangsu,Water,Central Coast,3255.0602712521195,江苏
238,Jiangsu,Energy,Central Coast,15340.627837736174,江苏
252,Jiangsu,CO2,Central Coast,42252.74486290026,江苏
266,Jiangsu,Land,Central Coast,240.7049266948562,江苏
280,Jiangsu,Water,South Coast,1651.8752287423222,江苏
294,Jiangsu,Energy,South Coast,5907.507084697938,江苏
308,Jiangsu,CO2,South Coast,15966.988970232498,江苏
322,Jiangsu,Land,South Coast,153.24516926500348,江苏
